PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Sebi,POSITION,00:00:22,29.34206,0.1683645,1.125433
Sebi,ATTACK,00:00:22,29.34206,0.1683645,1.125433
Sebi,ENEMY_KILLED,00:00:22,29.50982,0.1855965,1.12388
Sebi,ATTACK,00:00:23,29.84852,0.2273569,1.045876
Sebi,POSITION,00:00:23,30.20466,0.2554674,0.9638138
Sebi,ATTACK,00:00:23,30.44948,0.2723198,0.8508816
Sebi,POSITION,00:00:23,30.88226,0.3004389,0.3590946
Sebi,ENEMY_KILLED,00:00:23,30.91596,0.3074818,0.02056694
Sebi,POSITION,00:00:24,31.11664,0.3067703,-0.1411209
Sebi,ATTACK,00:00:24,31.11664,0.3067703,-0.1411209
Sebi,ENEMY_KILLED,00:00:24,31.53537,0.3180828,0.1107159
Sebi,POSITION,00:00:24,31.67858,0.3175802,0.2884674
Sebi,ATTACK,00:00:24,31.95281,0.316515,0.6342583
Sebi,ATTACK,00:00:25,32.27621,0.3080807,1.041859
Sebi,ENEMY_KILLED,00:00:25,32.59265,0.3028774,1.22851
Sebi,POSITION,00:00:25,32.59265,0.3028774,1.22851
Sebi,ATTACK,00:00:25,32.85918,0.2999086,1.310349
Sebi,POSITION,00:00:25,33.81017,0.2924519,1.644325
Sebi,ENEMY_KILLED,00:00:25,33.81017,0.2924519,1.644325
Sebi,POSITION,00:00:26,34.62363,0.3841238,2.472233
Sebi,POSITION,00:00:26,34.36507,0.4866753,6.188879
Sebi,ATTACK,00:00:27,31.58335,0.7123632,8.451435
Sebi,POSITION,00:00:27,31.48594,0.6991329,8.533377
Sebi,POSITION,00:00:27,30.91065,0.6528778,9.131573
Sebi,ATTACK,00:00:28,29.2599,0.520853,10.96041
Sebi,ENEMY_KILLED,00:00:28,29.15051,0.4724426,11.06811
Sebi,POSITION,00:00:28,29.15051,0.4724426,11.06811
Sebi,POSITION,00:00:28,27.84588,0.3681183,12.31964
Sebi,POSITION,00:00:29,25.30107,0.4960203,15.17107
Sebi,POSITION,00:00:29,23.5101,0.3195848,18.44064
Sebi,POSITION,00:00:30,21.8701,0.03645039,21.78681
Sebi,ATTACK,00:00:30,20.96067,0.2847776,23.66645
Sebi,RECEIVE_DAMAGE,00:00:30,20.88627,0.2962847,23.81712
Sebi,POSITION,00:00:30,20.88627,0.2962847,23.81712
Sebi,POSITION,00:00:31,20.9353,0.2895403,23.84965
Sebi,ATTACK,00:00:31,20.9353,0.2895403,23.84965
Sebi,ENEMY_KILLED,00:00:31,21.08108,0.2715445,23.92983
Sebi,POSITION,00:00:31,21.08108,0.2715445,23.92983
Sebi,POSITION,00:00:32,21.98611,0.107892,23.37874
Sebi,POSITION,00:00:32,25.21735,0.356925,21.5235
Sebi,POSITION,00:00:33,28.87002,0.1248236,20.19351
Sebi,POSITION,00:00:33,30.61112,0.1580715,20.34568
Sebi,POSITION,00:00:34,31.0321,0.4385157,20.42913
Sebi,POSITION,00:00:34,31.0321,0.4385157,20.42913
Sebi,POSITION,00:00:35,31.0321,0.4385157,20.42913
Sebi,POSITION,00:00:35,30.82422,0.3978224,20.23159
Sebi,POSITION,00:00:36,29.42879,0.1426067,19.13079
Sebi,POSITION,00:00:36,28.82274,0.3695745,16.28189
Sebi,ATTACK,00:00:37,27.94238,0.3507776,15.04419
Sebi,POSITION,00:00:37,27.78093,0.3843832,15.04641
Sebi,POSITION,00:00:37,25.93703,0.4241381,16.97126
Sebi,POSITION,00:00:38,22.2447,0.2139606,17.13853
Sebi,POSITION,00:00:38,22.58578,0.1552467,19.97807
Sebi,POSITION,00:00:39,22.75432,0.1716785,20.14911
Sebi,POSITION,00:00:39,24.02781,0.4989986,17.54562
Sebi,JUMP,00:00:40,26.03549,0.4912872,14.83197
Sebi,POSITION,00:00:40,26.17956,0.8832874,14.54623
Sebi,POSITION,00:00:41,28.05238,2.415288,10.83165
Sebi,POSITION,00:00:41,29.34598,0.4725571,8.0891
Sebi,POSITION,00:00:42,30.14427,0.5026407,5.490986
Sebi,POSITION,00:00:42,30.47439,0.2296047,1.796032
Sebi,POSITION,00:00:43,30.42109,0.2358246,-1.990309
Sebi,POSITION,00:00:43,29.82787,0.1678019,-5.700505
Sebi,ATTACK,00:00:43,28.83346,0.1769581,-7.14345
Sebi,POSITION,00:00:44,28.67025,0.1715288,-7.185948
Sebi,POSITION,00:00:44,27.81173,0.1279345,-7.396196
Sebi,POSITION,00:00:45,27.5561,0.1052227,-7.496341
Sebi,POSITION,00:00:45,25.84368,-0.0115757,-8.172118
Sebi,POSITION,00:00:46,24.59794,0.07325745,-7.814053
Sebi,POSITION,00:00:46,20.94828,0.403163,-8.282681
Sebi,ATTACK,00:00:46,19.33914,0.6191854,-8.540375
Sebi,POSITION,00:00:47,19.17067,0.6180124,-8.551114
Sebi,POSITION,00:00:47,19.03912,0.6169949,-8.558978
Sebi,POSITION,00:00:48,20.88215,0.4740562,-8.797856
Sebi,POSITION,00:00:48,23.59071,0.08154011,-7.276235
Sebi,POSITION,00:00:49,27.16633,0.02495861,-8.446309
Sebi,POSITION,00:00:49,30.02557,0.1996632,-6.862469
Sebi,POSITION,00:00:50,30.69394,0.2099142,-2.981527
Sebi,POSITION,00:00:50,31.05549,0.2959652,0.7794151
Sebi,POSITION,00:00:51,31.06187,0.368783,4.554289
Sebi,POSITION,00:00:51,29.94236,0.5141802,8.000589
Sebi,POSITION,00:00:52,26.86006,0.2231979,10.07097
Sebi,POSITION,00:00:52,23.62031,0.4804182,12.24914
Sebi,POSITION,00:00:53,21.48681,0.5302572,15.09559
Sebi,POSITION,00:00:53,18.93719,0.4852285,17.51246
Sebi,POSITION,00:00:54,17.91,0.7421522,18.67208
Sebi,POSITION,00:00:54,17.91,0.7421522,18.67208
Sebi,POSITION,00:00:55,17.91,0.7421522,18.67208
Sebi,ACTIVATE_SWITCH,00:00:55,16.34061,0.8885183,18.91514
Sebi,POSITION,00:00:55,16.34061,0.8885183,18.91514
Sebi,POSITION,00:00:56,16.16099,0.8072052,18.98282
Sebi,POSITION,00:00:56,17.76866,0.8039598,19.02251
Sebi,POSITION,00:00:57,20.93952,0.2142439,20.38319
Sebi,POSITION,00:00:57,23.47485,0.267375,21.66909
Sebi,POSITION,00:00:58,25.72462,0.3604155,18.66258
Sebi,POSITION,00:00:58,28.91722,0.4074898,16.78523
Sebi,POSITION,00:00:59,32.40079,0.4097204,15.60585
Sebi,POSITION,00:00:59,34.08086,0.2699156,12.21666
Sebi,POSITION,00:01:00,34.23266,0.4532213,8.633223
Sebi,POSITION,00:01:00,33.19608,0.4154835,4.882442
Sebi,POSITION,00:01:01,34.26951,0.346344,1.267183
Sebi,POSITION,00:01:01,36.72202,0.6687689,-1.072704
Sebi,POSITION,00:01:02,40.335,0.4899998,-1.057131
Sebi,POSITION,00:01:02,44.11427,0.4899998,-0.84272
Sebi,POSITION,00:01:03,47.97279,0.5974264,-0.6040916
Sebi,POSITION,00:01:03,51.67126,0.1722841,-0.767107
Sebi,POSITION,00:01:04,54.71589,0.4507771,0.7062263
Sebi,POSITION,00:01:04,56.17481,0.8029814,4.040747
Sebi,ATTACK,00:01:04,57.0722,0.6651859,5.053125
Sebi,POSITION,00:01:05,57.19185,0.6465425,5.169067
Sebi,POSITION,00:01:05,59.66248,0.3423481,4.987921
Sebi,POSITION,00:01:06,60.99948,0.6066694,1.549961
Sebi,POSITION,00:01:06,62.78111,0.4139166,-1.557388
Sebi,POSITION,00:01:07,63.07241,0.4587841,-1.562851
Sebi,POSITION,00:01:07,65.46449,0.4995365,1.215332
Sebi,POSITION,00:01:08,68.20767,0.7342043,0.7225571
Sebi,POSITION,00:01:08,68.82601,2.555071,-1.553528
Sebi,POSITION,00:01:09,69.4556,4,-4.041595
Sebi,POSITION,00:01:09,71.53885,4,-3.750073
Sebi,POSITION,00:01:10,70.73599,3.982686,-0.3935127
Sebi,POSITION,00:01:10,70.61964,3.982686,3.3894
Sebi,POSITION,00:01:11,71.32612,3.982686,6.019423
Sebi,JUMP,00:01:11,71.32612,3.982685,6.019423
Sebi,POSITION,00:01:11,72.40263,5.730686,6.193872
Sebi,POSITION,00:01:12,75.5855,5.106686,5.696571
Sebi,POSITION,00:01:12,76.7949,4,5.408901
Sebi,POSITION,00:01:13,78.28208,4,5.669067
Sebi,JUMP,00:01:13,79.04797,4,5.668447
Sebi,POSITION,00:01:13,79.93698,6.007132,5.552069
Sebi,POSITION,00:01:14,83.41678,4.915132,5.297932
Sebi,DEATH,00:01:14,83.51189,0.2843161,7.999268
Sebi,POSITION,00:01:14,83.51189,0.2843161,7.999268
Sebi,POSITION,00:01:15,83.51189,0.2843161,7.999268
Sebi,POSITION,00:01:15,83.51189,0.2843161,7.999268
Sebi,POSITION,00:01:16,83.51189,0.2843161,7.999268
Sebi,POSITION,00:01:16,83.51189,0.2843161,7.999268
Sebi,POSITION,00:01:17,70,4,-4
Sebi,POSITION,00:01:17,70,4,-4
Sebi,POSITION,00:01:18,70,4,-4
Sebi,POSITION,00:01:18,70,4,-4
Sebi,POSITION,00:01:19,70.16653,4,-3.742062
Sebi,POSITION,00:01:19,71.10914,3.982686,-0.4690895
Sebi,POSITION,00:01:20,70.94905,3.982686,3.258514
Sebi,POSITION,00:01:20,70.25225,3.982686,6.300684
Sebi,POSITION,00:01:21,70.05155,3.982686,6.558849
Sebi,JUMP,00:01:21,70.05316,3.982686,6.581007
Sebi,POSITION,00:01:21,72.86095,6.054687,7.938923
Sebi,POSITION,00:01:22,73.53252,3.998225,4.962362
Sebi,POSITION,00:01:22,73.16468,1.479292,4.982534
Sebi,DEATH,00:01:23,72.76595,0.2843161,5.426613
Sebi,POSITION,00:01:23,72.4099,0.2843161,6.432411
Sebi,POSITION,00:01:23,72.4099,0.2843161,6.432411
Sebi,POSITION,00:01:24,72.4099,0.2843161,6.432411
Sebi,POSITION,00:01:24,72.4099,0.2843161,6.432411
Sebi,POSITION,00:01:25,72.4099,0.2843161,6.432411
Sebi,POSITION,00:01:25,70,4,-4
Sebi,POSITION,00:01:26,70,4,-4
Sebi,POSITION,00:01:26,70,4,-4
Sebi,POSITION,00:01:27,70.02856,4,-4.003069
Sebi,POSITION,00:01:27,70.35582,4,-4.619345
Sebi,POSITION,00:01:28,70.8421,4,-4.467306
Sebi,POSITION,00:01:28,71.31158,3.982686,-1.031721
Sebi,POSITION,00:01:29,70.58208,3.982686,1.777769
Sebi,POSITION,00:01:29,70.94358,3.982686,4.447378
Sebi,POSITION,00:01:30,71.19453,3.982685,6.26527
Sebi,POSITION,00:01:31,71.12622,3.982686,6.398891
Sebi,JUMP,00:01:31,71.35658,3.982686,6.422085
Sebi,POSITION,00:01:31,71.78771,4.734685,6.449465
Sebi,POSITION,00:01:32,75.04116,5.606687,6.656065
Sebi,POSITION,00:01:32,75.56628,4,6.651163
Sebi,POSITION,00:01:33,77.01617,4,6.651163
Sebi,POSITION,00:01:33,78.4654,3.999923,6.626892
Sebi,JUMP,00:01:33,78.92937,3.999923,6.626892
Sebi,POSITION,00:01:34,80.35636,6.131924,6.296717
Sebi,POSITION,00:01:34,82.25355,5.888703,6.281353
Sebi,POSITION,00:01:35,82.3075,5.833562,6.280993
Sebi,POSITION,00:01:35,85.03538,4,6.319145
Sebi,POSITION,00:01:36,86.80071,4,6.328279
Sebi,POSITION,00:01:36,88.3086,4,6.328281
Sebi,POSITION,00:01:37,89.4854,4,6.333309
Sebi,ACTIVATE_SWITCH,00:01:37,91.84625,3.98067,6.412449
Sebi,POSITION,00:01:37,92.10909,3.980968,6.410122
Sebi,POSITION,00:01:38,92.08401,3.98094,7.146622
Sebi,POSITION,00:01:38,92.08401,3.98094,7.146622
Sebi,POSITION,00:01:39,92.00186,3.980846,7.160725
Sebi,POSITION,00:01:39,91.70142,3.980506,7.212841
Sebi,JUMP,00:01:40,91.70142,3.980506,7.212841
Sebi,POSITION,00:01:40,91.52657,4.732506,7.23284
Sebi,POSITION,00:01:40,88.17242,6.192507,7.616446
Sebi,POSITION,00:01:41,86.19531,2.192508,7.842564
Sebi,DEATH,00:01:41,86.19531,0.2843161,7.842564
Sebi,POSITION,00:01:41,86.19531,0.2843161,7.842564
Sebi,POSITION,00:01:42,86.19531,0.2843161,7.842564
Sebi,POSITION,00:01:42,86.19531,0.2843161,7.842564
Sebi,POSITION,00:01:43,86.19531,0.2843161,7.842564
Sebi,POSITION,00:01:43,86.19531,0.2843161,7.842564
Sebi,ACTIVATE_SWITCH,00:01:43,92,4.752,7
Sebi,POSITION,00:01:44,92,3.980844,7
Sebi,POSITION,00:01:44,92,3.980844,7
Sebi,POSITION,00:01:45,92,3.980844,7
Sebi,POSITION,00:01:45,91.89247,3.980722,7.000029
Sebi,JUMP,00:01:45,91.69527,3.980499,7.000084
Sebi,POSITION,00:01:46,88.61528,5.9325,7.000944
Sebi,POSITION,00:01:46,88.69325,4,7.001019
Sebi,POSITION,00:01:47,89.12218,4,7.001019
Sebi,POSITION,00:01:47,87.67229,4,7.001019
Sebi,POSITION,00:01:48,85.73153,4,6.998838
Sebi,POSITION,00:01:48,84.22364,4,6.998838
Sebi,JUMP,00:01:49,82.94773,4,6.998838
Sebi,POSITION,00:01:49,82.83175,4.576,6.998838
Sebi,POSITION,00:01:49,82.11176,5.965557,6.995268
Sebi,POSITION,00:01:50,80.55856,5.982686,6.97797
Sebi,POSITION,00:01:50,77.34264,4,6.944017
Sebi,POSITION,00:01:51,75.81831,4,6.943136
Sebi,POSITION,00:01:51,74.36841,4,6.943136
Sebi,JUMP,00:01:52,73.56193,4,6.942514
Sebi,POSITION,00:01:52,72.24097,5.788,6.927174
Sebi,POSITION,00:01:52,69.45116,4.696001,6.894146
Sebi,POSITION,00:01:53,67.4798,0.4028568,6.172661
Sebi,POSITION,00:01:53,64.82929,0.5069885,4.531935
Sebi,POSITION,00:01:54,62.434,0.5288391,1.853275
Sebi,POSITION,00:01:54,59.2923,0.5603991,-0.2443562
Sebi,POSITION,00:01:55,56.15691,0.3438358,-2.580465
Sebi,POSITION,00:01:55,54.97481,0.3412323,-5.672836
Sebi,POSITION,00:01:56,54.76551,0.02256966,-9.353802
Sebi,POSITION,00:01:56,53.571,0.1062794,-13.10595
Sebi,POSITION,00:01:57,52.47562,0.1926622,-16.72584
Sebi,POSITION,00:01:57,53.63076,0.04900551,-20.13728
Sebi,POSITION,00:01:58,55.92873,0.3405771,-22.99341
Sebi,ATTACK,00:01:58,56.54197,0.4002562,-23.62398
Sebi,POSITION,00:01:59,56.28356,0.3204432,-23.19073
Sebi,POSITION,00:01:59,56.57908,0.04867744,-20.43241
Sebi,ATTACK,00:01:59,55.48005,-0.01731396,-19.55512
Sebi,ENEMY_KILLED,00:01:59,55.31316,-0.01731396,-19.52962
Sebi,POSITION,00:02:00,55.31316,-0.01731396,-19.52962
Sebi,POSITION,00:02:00,52.59388,0.2015238,-20.30476
Sebi,ATTACK,00:02:00,52.45893,0.2243347,-20.36514
Sebi,ENEMY_KILLED,00:02:00,52.30976,0.2498217,-20.43539
Sebi,POSITION,00:02:01,51.78411,0.2929411,-20.72041
Sebi,POSITION,00:02:01,48.31795,0.2067614,-22.57161
Sebi,ATTACK,00:02:01,46.89186,0.4071932,-23.38401
Sebi,ENEMY_KILLED,00:02:01,46.74987,0.433198,-23.46722
Sebi,POSITION,00:02:02,46.74987,0.433198,-23.46722
Sebi,POSITION,00:02:02,46.40474,0.5824146,-26.12988
Sebi,POSITION,00:02:03,48.78577,0.1951065,-27.2908
Sebi,POSITION,00:02:03,52.01619,1.325201,-27.45857
Sebi,POSITION,00:02:04,53.62237,2.610144,-29.59931
Sebi,POSITION,00:02:04,54.53026,3.336259,-29.59975
Sebi,POSITION,00:02:05,56.44687,4,-28.81235
Sebi,ATTACK,00:02:05,57.21844,3.982686,-30.94956
Sebi,ENEMY_KILLED,00:02:05,57.22274,3.982685,-31.11828
Sebi,POSITION,00:02:05,57.22274,3.982685,-31.11828
Sebi,POSITION,00:02:06,57.36389,3.982686,-33.09045
Sebi,ATTACK,00:02:06,57.36389,3.982686,-33.09045
Sebi,ENEMY_KILLED,00:02:06,57.37811,3.982685,-33.25868
Sebi,POSITION,00:02:06,57.38103,3.982686,-33.29305
Sebi,ATTACK,00:02:06,57.41127,3.982685,-33.64893
Sebi,ENEMY_KILLED,00:02:06,57.42556,3.982685,-33.81715
Sebi,POSITION,00:02:07,57.42556,3.982685,-33.81715
Sebi,ATTACK,00:02:07,57.45779,3.982686,-34.19653
Sebi,POSITION,00:02:07,57.47209,3.982685,-34.36475
Sebi,ATTACK,00:02:08,57.49126,3.982685,-34.59036
Sebi,POSITION,00:02:08,57.50555,3.982686,-34.75858
Sebi,ENEMY_KILLED,00:02:08,57.50555,3.982685,-34.75858
Sebi,RECEIVE_DAMAGE,00:02:08,57.50555,3.982685,-34.75858
Sebi,POSITION,00:02:08,57.50555,3.982685,-34.75858
Sebi,POSITION,00:02:09,57.50555,3.982685,-34.75858
Sebi,POSITION,00:02:09,57.25266,3.982686,-36.04116
Sebi,ACTIVATE_SWITCH,00:02:09,57.07569,3.982686,-36.93418
Sebi,POSITION,00:02:10,56.87357,3.982686,-37.09902
Sebi,POSITION,00:02:10,56.88832,3.982686,-37.09944
Sebi,ATTACK,00:02:10,57.06179,3.982686,-36.99738
Sebi,POSITION,00:02:11,57.15924,3.982685,-36.85952
Sebi,POSITION,00:02:11,57.15924,3.982685,-36.85952
Sebi,POSITION,00:02:12,56.80341,3.982685,-37.09917
Sebi,POSITION,00:02:12,56.74844,3.982685,-37.09917
Sebi,POSITION,00:02:13,56.46764,3.982686,-35.73792
Sebi,ATTACK,00:02:13,56.57675,3.982685,-35.45459
Sebi,ENEMY_KILLED,00:02:13,56.64523,3.982685,-35.30028
Sebi,POSITION,00:02:13,56.73875,3.982685,-35.22431
Sebi,POSITION,00:02:14,56.75537,3.982685,-33.43711
Sebi,POSITION,00:02:14,56.99121,4,-29.65718
Sebi,POSITION,00:02:15,55.54142,4,-26.02506
Sebi,POSITION,00:02:15,54.53947,0.4879503,-22.7257
Sebi,POSITION,00:02:16,53.64126,0.03632164,-19.89964
Sebi,POSITION,00:02:16,54.24868,0.03580856,-16.71637
Sebi,POSITION,00:02:17,57.21455,-0.01731396,-14.63689
Sebi,POSITION,00:02:17,60.95511,-0.01731396,-14.05831
Sebi,POSITION,00:02:18,63.08563,-0.01731396,-13.72915
Sebi,POSITION,00:02:18,63.08563,-0.01731396,-13.72915
Sebi,ATTACK,00:02:19,63.35307,-0.01731396,-14.85261
Sebi,POSITION,00:02:19,63.38387,-0.01731396,-15.0186
Sebi,POSITION,00:02:19,63.38387,-0.01731396,-15.0186
Sebi,POSITION,00:02:20,63.86821,-0.01731396,-15.48986
Sebi,POSITION,00:02:20,66.33337,-0.01731396,-18.02508
Sebi,ATTACK,00:02:20,66.75352,-0.01731396,-18.65685
Sebi,POSITION,00:02:21,66.90198,-0.01731396,-18.78458
Sebi,POSITION,00:02:21,67.37926,-0.01731396,-15.82611
Sebi,POSITION,00:02:22,66.65253,-0.01731396,-12.57141
Sebi,POSITION,00:02:22,66.25066,-0.01731396,-10.19899
Sebi,ATTACK,00:02:22,66.21593,-0.01731396,-10.10357
Sebi,POSITION,00:02:23,65.97388,-0.01731396,-9.901908
Sebi,ATTACK,00:02:23,67.5621,-0.01731396,-8.436688
Sebi,POSITION,00:02:23,67.5621,-0.01731396,-8.356201
Sebi,POSITION,00:02:24,66.37343,-0.01275063,-7.598747
Sebi,POSITION,00:02:24,62.59731,0.02254295,-7.452866
Sebi,POSITION,00:02:25,60.41954,-0.01731396,-8.791388
Sebi,POSITION,00:02:25,63.03246,-0.01731396,-11.10592
Sebi,POSITION,00:02:26,62.43461,-0.01731396,-14.60659
Sebi,POSITION,00:02:26,60.53768,-0.01731396,-17.93481
Sebi,ATTACK,00:02:26,60.23876,-0.01731396,-18.27929
Sebi,POSITION,00:02:27,60.27565,-0.01731396,-18.46294
Sebi,POSITION,00:02:27,62.94031,-0.01731396,-18.61623

Sebi,POSITION,00:00:02,6,-0.02091122,-35
Sebi,POSITION,00:00:02,6,-0.02091122,-35
Sebi,POSITION,00:00:03,6,-0.02091122,-35
Sebi,POSITION,00:00:04,6,-0.02091122,-35
Sebi,POSITION,00:00:04,5.976543,-0.02040577,-32.94681
Sebi,POSITION,00:00:05,6.258513,-0.01924419,-29.17252
Sebi,POSITION,00:00:05,6.803093,-0.01786518,-25.27309
Sebi,POSITION,00:00:06,7.32633,-0.01653862,-21.52239
Sebi,POSITION,00:00:06,7.850704,-0.01521015,-17.76354
Sebi,POSITION,00:00:07,8.395294,-0.01382923,-13.85978
Sebi,POSITION,00:00:07,8.918494,-0.01250362,-10.10934
Sebi,POSITION,00:00:08,9.441441,-0.01117802,-6.360722
Sebi,POSITION,00:00:08,9.592396,-0.01079464,-5.278638
Sebi,POSITION,00:00:09,9.60936,-0.01075172,-5.157035
Sebi,POSITION,00:00:09,8.615619,-0.01078892,-2.526752
Sebi,POSITION,00:00:10,7.983429,-0.01117611,-2.284378
Sebi,POSITION,00:00:10,7.982785,-0.01116943,-2.255589
Sebi,LEVEL_ENTER,00:00:11,9.45099,-0.009535789,0.06313705
Sebi,POSITION,00:00:11,9.557345,-0.009446144,0.1207962
Sebi,LEVEL_ENTER,00:00:11,9.818094,0.1831369,0.2621574
Sebi,POSITION,00:00:11,10.15246,0.03899956,0.443428
Sebi,POSITION,00:00:12,10.15246,0.03899956,0.443428
Sebi,POSITION,00:00:12,10.15246,0.03899956,0.443428
Sebi,POSITION,00:00:13,11.15491,0.03899956,0.5264378
Sebi,POSITION,00:00:13,15.08459,-0.01731396,0.6825638
Sebi,POSITION,00:00:14,18.8687,-0.01731396,0.8314075
Sebi,POSITION,00:00:14,22.66102,-0.01731396,0.9805737
Sebi,POSITION,00:00:15,26.44335,0.05550385,1.138622
Sebi,ATTACK,00:00:15,29.75889,0.218646,1.016327
Sebi,POSITION,00:00:15,29.92534,0.23701,1.008358
Sebi,ENEMY_KILLED,00:00:15,29.92534,0.23701,1.008358
Sebi,POSITION,00:00:16,31.13321,0.2952585,0.8989601
Sebi,ATTACK,00:00:16,31.72141,0.3097668,0.7486629
Sebi,ENEMY_KILLED,00:00:16,31.8777,0.3140659,0.6851482
Sebi,POSITION,00:00:16,31.96096,0.3156614,0.6478138
Sebi,ATTACK,00:00:16,32.43299,0.318593,0.4360294
Sebi,ENEMY_KILLED,00:00:16,32.58701,0.3242455,0.3669662
Sebi,POSITION,00:00:17,32.58701,0.3242455,0.3669662
Sebi,ATTACK,00:00:17,32.61184,0.3251181,0.355545
Sebi,POSITION,00:00:17,32.77901,0.3280087,0.3521481
Sebi,RECEIVE_DAMAGE,00:00:17,33.53277,0.319478,0.8672123
Sebi,POSITION,00:00:18,33.53277,0.319478,0.8672123
Sebi,POSITION,00:00:18,34.43793,0.3933878,0.6142082
Sebi,POSITION,00:00:19,36.5359,0.5424566,0.04088211
Sebi,POSITION,00:00:19,34.82724,0.4084969,-0.1235332
Sebi,ATTACK,00:00:19,34.82724,0.4084969,-0.1235332
Sebi,ENEMY_KILLED,00:00:19,34.66136,0.3994045,-0.09485626
Sebi,ENEMY_KILLED,00:00:19,34.66136,0.3994045,-0.09485626
Sebi,POSITION,00:00:20,34.66136,0.3994045,-0.09485626
Sebi,POSITION,00:00:20,34.41541,0.3480072,2.260094
Sebi,POSITION,00:00:21,33.44915,0.4888067,5.640875
Sebi,POSITION,00:00:21,31.02527,0.6420784,8.495079
Sebi,POSITION,00:00:22,28.69477,0.4253311,11.27031
Sebi,ATTACK,00:00:22,28.69477,0.4253311,11.27031
Sebi,ENEMY_KILLED,00:00:22,28.58501,0.4264326,11.39857
Sebi,POSITION,00:00:22,27.99268,0.4087362,12.08929
Sebi,POSITION,00:00:23,25.5689,0.5137081,14.83556
Sebi,POSITION,00:00:23,25.73248,0.461731,17.57456
Sebi,POSITION,00:00:24,26.11317,0.4513025,15.29524
Sebi,POSITION,00:00:24,28.48788,0.2702999,15.15705
Sebi,POSITION,00:00:25,30.2737,0.2734194,18.48046
Sebi,POSITION,00:00:25,30.60071,0.06280136,19.9943
Sebi,POSITION,00:00:26,30.60071,0.06237888,19.9354
Sebi,POSITION,00:00:26,28.9466,0.3428822,17.41766
Sebi,POSITION,00:00:27,29.66789,0.2445965,13.95374
Sebi,POSITION,00:00:27,30.29903,0.7726192,10.50827
Sebi,POSITION,00:00:28,30.23428,0.6066732,6.626598
Sebi,POSITION,00:00:28,30.19473,0.2153349,2.902607
Sebi,POSITION,00:00:29,30.04289,0.2568512,-0.862772
Sebi,POSITION,00:00:29,30.31373,0.2199411,-4.679169
Sebi,POSITION,00:00:30,28.83951,0.1893291,-7.790487
Sebi,ATTACK,00:00:30,28.68978,0.1869841,-7.81756
Sebi,POSITION,00:00:30,28.25239,0.1782875,-7.85433
Sebi,POSITION,00:00:31,25.14372,0.03521252,-8.029861
Sebi,POSITION,00:00:31,26.64487,0.01558781,-6.400486
Sebi,POSITION,00:00:32,27.98685,0.1275778,-6.864112
Sebi,POSITION,00:00:32,30.3962,0.226759,-6.364162
Sebi,POSITION,00:00:33,30.13811,0.1940594,-2.597006
Sebi,POSITION,00:00:33,29.90973,0.2277842,1.184467
Sebi,POSITION,00:00:34,29.68201,0.3893452,5.080547
Sebi,ATTACK,00:00:34,29.52329,0.4666634,6.404308
Sebi,ENEMY_KILLED,00:00:34,29.48276,0.4478006,6.565908
Sebi,POSITION,00:00:34,29.48276,0.4478006,6.565908
Sebi,POSITION,00:00:35,29.32441,0.6983109,9.544872
Sebi,POSITION,00:00:35,26.27683,0.2386456,11.12707
Sebi,POSITION,00:00:36,26.46937,0.4458323,13.67503
Sebi,ATTACK,00:00:36,27.08965,0.4423647,14.4923
Sebi,POSITION,00:00:36,27.13876,0.4566669,14.65252
Sebi,POSITION,00:00:37,24.39777,0.4879532,16.05761
Sebi,POSITION,00:00:37,20.78403,0.1723995,16.95193
Sebi,POSITION,00:00:38,17.24093,0.7790413,18.35978
Sebi,POSITION,00:00:38,17.24093,0.8664312,19.0345
Sebi,POSITION,00:00:39,18.01849,0.8642912,19.71524
Sebi,POSITION,00:00:39,21.4767,0.1664801,19.14704
Sebi,POSITION,00:00:40,24.46969,0.4620285,18.18069
Sebi,POSITION,00:00:40,27.31135,0.4383698,15.98322
Sebi,POSITION,00:00:41,28.83749,0.3569756,12.79702
Sebi,POSITION,00:00:41,29.64872,0.6977234,9.242716
Sebi,POSITION,00:00:42,31.94622,0.6601143,6.287571
Sebi,POSITION,00:00:42,32.72795,0.3142681,2.681805
Sebi,POSITION,00:00:43,35.36396,0.4446363,0.2360306
Sebi,POSITION,00:00:43,38.94064,0.4899998,-0.637167
Sebi,POSITION,00:00:44,40.63864,0.4899998,-0.6026173
Sebi,POSITION,00:00:44,44.06675,0.4899998,-0.6418056
Sebi,POSITION,00:00:45,47.83903,0.5960026,-0.8846664
Sebi,POSITION,00:00:45,51.69011,0.1589499,-1.265951
Sebi,POSITION,00:00:46,55.40173,0.3797703,-1.171055
Sebi,POSITION,00:00:46,58.98946,0.6036539,-0.009357452
Sebi,POSITION,00:00:47,62.57564,0.4454803,1.196365
Sebi,POSITION,00:00:47,66.21313,0.5333872,2.074564
Sebi,POSITION,00:00:48,67.59984,0.6156855,-0.8823452
Sebi,POSITION,00:00:48,67.59984,0.6129866,-2.247465
Sebi,POSITION,00:00:49,67.14344,0.6049175,-0.01222801
Sebi,POSITION,00:00:49,69.61751,0.2855482,2.119347
Sebi,POSITION,00:00:50,69.61857,1.411458,-0.1242599
Sebi,POSITION,00:00:51,69.01767,2.937811,-2.031952
Sebi,POSITION,00:00:51,71.21139,3.99233,-3.422049
